iter	RMSE
206	194.5232351
207	194.2337603
208	194.0394253
209	193.8224977
210	193.5418504
211	193.1108096
212	193.0448292
213	192.5244055
214	192.2824235
215	191.7756082
216	191.4814168
217	191.4192379
218	191.0317477
219	190.8630735
220	190.6023578
221	190.3475112
222	190.1309533
223	189.8826418
224	189.5517754
225	189.4111028
226	188.9986414
227	188.52589
228	188.515473
229	188.1917511
230	188.089822
231	187.8367919
232	187.6353025
233	187.4276989
234	187.1564691
235	186.7123135
236	186.5172195
237	186.4981133
238	186.4548599
239	186.0516287
240	185.8821561
241	185.8400848
242	185.6935992
243	185.4363494
244	185.055089
245	184.8083447
246	184.7017426
247	184.4411649
248	184.3299095
249	184.0841122
250	184.0566268
251	183.9200843
252	183.8764728
253	183.5986397
254	183.5673108
255	183.3718724
256	183.237737
257	182.8552089
258	182.6974151
259	182.6713068
260	182.212038
261	181.8618314
262	181.5340611
263	181.2461071
264	180.9226588
265	180.8115616
266	180.5247905
267	180.3691585
268	180.2951606
269	180.1823016
270	180.1030292
271	179.601038
272	179.3634822
273	179.1379979
274	179.1007777
275	178.9386079
276	178.7220525
277	178.5162916
278	178.0095873
279	177.8538736
280	177.5277291
281	177.2909269
282	177.0001262
283	176.6212926
284	176.2299619
285	175.9426684
286	175.8577097
287	175.6249647
288	175.4184784
289	175.3069812
290	175.0739221
291	174.8058383
292	174.5536798
293	174.2975939
294	173.8759262
295	173.786683
296	173.6493598
297	173.4014223
298	173.2444862
299	173.0446719
300	172.7327602
301	172.6734456
302	172.1993451
303	171.8196132
304	171.5165686
305	171.1574345
306	171.1283714
307	171.0588002
308	170.9585827
309	170.6682548
310	170.5641301
311	170.3816101
312	170.0500561
313	169.6890775
314	169.5238752
315	169.3993521
316	169.3737873
317	169.3138161
318	169.0262105
319	168.813997
320	168.4867481
321	168.3146587
322	168.2002039
323	168.0906123
324	167.8153291
325	167.7286045
326	167.5335952
327	167.2595316
328	167.2281763
329	167.1152707
330	166.9199575
331	166.5867889
332	166.4693817
333	166.1562426
334	166.0671486
335	165.9258741
336	165.5315276
337	165.322607
338	165.2244941
339	165.1692582
340	165.0750182
341	164.9759011
342	164.5412043
343	164.4918688
344	164.146626
345	163.7518551
346	163.5270491
347	163.1257973
348	163.076996
349	162.7438339
350	162.3896508
351	162.1849314
352	162.1250323
353	161.9107669
354	161.599667
355	161.4800036
356	161.2165175
357	161.095779
358	161.0119285
359	160.7174036
360	160.6045866
361	160.5710384
362	160.37244
363	160.1567022
364	160.0621246
365	159.8680804
366	159.6687494
367	159.6527565
368	159.6004671
369	159.2841949
370	159.1594226
371	158.8844436
372	158.6408483
373	158.4304524
374	158.3151246
375	158.1983544
376	158.0294294
377	157.8888375
378	157.4731071
379	157.3852382
380	157.3260658
381	157.0527193
382	156.9976133
383	156.8354572
384	156.6799504
385	156.5094209
386	156.4234488
387	156.2614776
388	156.0591248
389	155.9190945
390	155.7840708
391	155.537861
392	155.3321034
393	155.1414184
394	155.0169729
395	154.7794767
396	154.426135
397	154.406942
398	154.2207208
399	153.947425
400	153.7405144
401	153.5494102
402	153.3239019
403	153.1597429
404	153.0914573
405	152.9443693
406	152.7039352
407	152.6492526
408	152.600923
409	152.5238226
410	152.4033118
411	152.3453985
412	152.1252315
413	152.088663
414	151.9533444
415	151.7204656
416	151.6614628
417	151.4494887
418	151.1059105
419	150.9951671
420	150.7942128
421	150.7450316
422	150.6753459
423	150.4623067
424	150.4152431
425	150.108579
426	149.8072946
427	149.5284315
428	149.4330191
429	149.2960311
430	149.0368062
431	148.951983
432	148.8944281
433	148.7483766
434	148.6506695
435	148.4616853
436	148.2882016
437	148.1007366
438	147.8745022
439	147.66333
440	147.5001988
441	147.4038113
442	147.2254332
443	146.9736995
444	146.9544666
445	146.878085
446	146.7189986
447	146.5916437
448	146.2857695
449	146.2746231
450	146.1093107
451	145.8143257
452	145.7326239
453	145.3675078
454	145.0320951
455	144.9293664
456	144.8459222
457	144.6356673
458	144.312973
459	144.1398872
460	143.9005278
461	143.6596083
462	143.6353691
463	143.4844817
464	143.1453047
465	143.0455694
466	142.8526045
467	142.6672159
468	142.4355106
469	142.229163
470	142.1169074
471	141.875193
472	141.5828416
473	141.3912386
474	141.2644338
475	141.2141303
476	141.1295126
477	141.1123013
478	141.0110422
479	140.9452636
480	140.6588413
481	140.5145095
482	140.3304293
483	140.2454174
484	140.1323887
485	139.8544217
486	139.6687731
487	139.551061
488	139.4473937
489	139.3156403
490	139.2294927
491	139.0533943
492	138.9997169
493	138.9150131
494	138.6495799
495	138.5092205
496	138.3849561
497	138.0621312
498	137.9722536
499	137.8174017
500	137.7664534
501	137.659266
502	137.6058003
503	137.4569037
504	137.3211886
505	137.2847167
506	136.8930778
507	136.6958955
508	136.5307907
509	136.1959765
510	136.0849526
511	136.0251536
512	135.7753372
513	135.666533
514	135.6108484
515	135.5253936
516	135.2201104
517	135.0262842
518	134.70356
519	134.5838916
520	134.4546259
521	134.3531446
522	134.251599
523	134.1676494
524	134.0751859
525	133.968966
526	133.8285529
527	133.6890084
528	133.4552614
529	133.4301669
530	133.2990526
531	133.2233256
532	133.1791051
533	132.9867671
534	132.9798771
535	132.6330297
536	132.6046034
537	132.5180126
538	132.2505944
539	132.1550213
540	131.9024363
541	131.6207677
542	131.3828402
543	131.2017651
544	131.1094247
545	130.9671471
546	130.9308424
547	130.900165
548	130.8017326
549	130.6311721
550	130.6018092
551	130.408946
552	130.1483034
553	130.0670935
554	130.0160516
555	129.9084265
556	129.6725757
557	129.5168028
558	129.407369
559	129.1718528
560	128.9682893
561	128.9492381
562	128.7961188
563	128.7424156
564	128.4912661
565	128.4508328
566	128.3819096
567	128.2863019
568	128.1104499
569	128.0387373
570	127.8836032
571	127.8362569
572	127.7751102
573	127.475646
574	127.310206
575	127.2487685
576	127.1140797
577	126.9699763
578	126.9432486
579	126.8208509
580	126.8039625
581	126.6495552
582	126.579482
583	126.5550363
584	126.4552288
585	126.4123726
586	126.0599516
587	125.9011019
588	125.8806325
589	125.8314509
590	125.794782
591	125.7367982
592	125.7272653
593	125.561598
594	125.5361978
595	125.4737084
596	125.4347057
597	125.3311451
598	125.2515856
599	125.0258459
600	124.8208119
601	124.7021516
602	124.5320934
603	124.5015194
604	124.3520547
605	124.1669708
606	124.1410322
607	124.0706268
608	123.9256749
609	123.8835138
610	123.6656378
611	123.5896623
612	123.4097234
613	123.1336797
614	122.9883869
615	122.8189865
616	122.6423071
617	122.5298517
618	122.4168861
619	122.1969007
620	122.0238438
621	121.7610912
622	121.7160468
623	121.5090455
624	121.366999
625	121.306799
626	121.2635822
627	121.1607155
628	121.0449622
629	120.9801652
630	120.9336875
631	120.8910656
632	120.7109215
633	120.6677482
634	120.5359828
635	120.4556568
636	120.3397256
637	120.1699952
638	120.0723457
639	120.0027135
640	119.9696218
641	119.9414492
642	119.7249652
643	119.6559558
644	119.3324967
645	119.2757987
646	119.2097125
647	119.0657266
648	118.9620717
649	118.8796325
650	118.8115236
651	118.7277496
652	118.6291794
653	118.3904513
654	118.2312151
655	118.0525522
656	117.9011768
657	117.8359752
658	117.7863293
659	117.7132025
660	117.4322976
661	117.374184
662	117.3242911
663	117.252314
664	117.1535051
665	117.0297155
666	116.9165344
667	116.8671219
668	116.7097634
669	116.6653689
670	116.6157166
671	116.5524552
672	116.436539
673	116.3935868
674	116.2467428
675	116.0660617
676	115.9388534
677	115.8469545
678	115.5957111
679	115.3499473
680	115.1865709
681	115.1442245
682	115.0315772
683	114.9749581
684	114.8927608
685	114.8234021
686	114.732688
687	114.6958083
688	114.6762819
689	114.5583388
690	114.4398026
691	114.3069837
692	114.2671161
693	114.2150211
694	114.078972
695	113.9071862
696	113.8118878
697	113.6366142
698	113.5207007
699	113.3708324
700	113.2332953
701	113.1790312
702	113.0235701
703	112.9695411
704	112.8166739
705	112.6094584
706	112.3650069
707	112.251022
708	112.1355789
709	111.968736
710	111.9375063
711	111.7439534
712	111.6666498
713	111.5518971
714	111.3582425
715	111.2940613
716	111.2204476
717	111.117073
718	110.833539
719	110.7280153
720	110.5978282
721	110.544057
722	110.4234146
723	110.2588929
724	110.1421908
725	109.9525648
726	109.8885114
727	109.707846
728	109.5520737
729	109.4513513
730	109.4315214
731	109.3509977
732	109.2328533
733	109.1936584
734	109.1633999
735	109.1057737
736	109.0355666
737	108.8970214
738	108.6777016
739	108.592013
740	108.3234778
741	108.2326883
742	108.1772625
743	108.0540906
744	107.8932649
745	107.7442599
746	107.5791356
747	107.3533798
748	107.2320356
749	107.0177664
750	106.9454107
751	106.8779591
752	106.8374704
753	106.7769177
754	106.5817898
755	106.551131
756	106.4776958
757	106.4149672
758	106.3245557
759	106.1646993
760	106.0605792
761	105.9883399
762	105.9382678
763	105.8486102
764	105.7254129
765	105.5628594
766	105.3887425
767	105.289093
768	105.1334055
769	105.0577015
770	104.9373722
771	104.8985995
772	104.8563097
773	104.7659957
774	104.7085106
775	104.6522914
776	104.4994678
777	104.4720868
778	104.4339337
779	104.271147
780	104.1350637
781	104.0629438
782	104.0138641
783	103.9066854
784	103.6898952
785	103.5545591
786	103.3940359
787	103.3635682
788	103.3097348
789	103.2337556
790	103.1582447
791	103.0770833
792	103.0087268
793	102.9359858
794	102.8351073
795	102.8073356
796	102.7097102
797	102.6715826
798	102.5230667
799	102.4659962
800	102.3791295
801	102.3214401
802	102.2272957
803	102.1223091
804	101.9219761
805	101.6824465
806	101.630276
807	101.5159853
808	101.3821759
809	101.2628665
810	101.2246403
811	101.0556092
812	100.9385751
813	100.9161669
814	100.8652772
815	100.8419546
816	100.7617918
817	100.707264
818	100.5438658
819	100.3660392
820	100.17248
821	100.1093329
822	100.0354318
823	99.98939457
824	99.87290134
825	99.64293726
826	99.58974017
827	99.57042536
828	99.5493365
829	99.52165365
830	99.32581251
831	99.29078825
832	99.14243308
833	99.07856059
834	99.03100646
835	98.88935177
836	98.76145575
837	98.60255574
838	98.45696297
839	98.40440685
840	98.26425891
841	98.20368838
842	98.04602503
843	98.02485966
844	97.84024418
845	97.76985526
846	97.55544279
847	97.36513464
848	97.26819323
849	97.12098721
850	97.04754448
851	96.92443097
852	96.85402984
853	96.79462129
854	96.58689569
855	96.48031478
856	96.41700535
857	96.40147725
858	96.20950226
859	96.19135887
860	96.06200791
861	96.00292192
862	95.93496316
863	95.86394987
864	95.82532082
865	95.69078228
866	95.65193141
867	95.56234117
868	95.28721255
869	95.08981083
870	95.00499529
871	94.93393341
872	94.88518417
873	94.67918602
874	94.58073415
875	94.43579468
876	94.40366897
877	94.37335259
878	94.35851636
879	94.32742881
880	94.27648113
881	94.2088102
882	94.15144626
883	94.00907005
884	93.95278172
885	93.9117195
886	93.89561088
887	93.81692355
888	93.70927762
889	93.68091744
890	93.58980746
891	93.47866212
892	93.45320128
893	93.36988022
894	93.27624578
895	93.23041733
896	93.19819467
897	93.11456718
898	93.03651487
899	92.96284197
900	92.88360844
901	92.85427293
902	92.79523373
903	92.76957471
904	92.71430247
905	92.66097375
906	92.61055291
907	92.49590834
908	92.38840521
909	92.24774343
910	92.17461368
911	92.09281613
912	92.06885169
913	91.99541124
914	91.9034738
915	91.83768556
916	91.69019304
917	91.53233973
918	91.49888418
919	91.46948636
920	91.40895139
921	91.31237404
922	91.27360474
923	91.24150514
924	91.21701149
925	91.0346359
926	90.86772459
927	90.83800375
928	90.68983663
929	90.59960219
930	90.52322555
931	90.45185519
932	90.33535653
933	90.16632775
934	90.11541195
935	89.94314678
936	89.87843161
937	89.73682761
938	89.71707915
939	89.63297295
940	89.57017858
941	89.55087724
942	89.39461931
943	89.31345311
944	89.20918679
945	89.19293937
946	89.09348513
947	89.01917787
948	88.97986362
949	88.89335537
950	88.77287989
951	88.65539772
952	88.60065291
953	88.56914483
954	88.44203401
955	88.31889885
956	88.29280607
957	88.15471322
958	88.10977219
959	88.10204249
960	88.05936638
961	88.02238902
962	87.91909587
963	87.79764556
964	87.68585201
965	87.49376735
966	87.36458018
967	87.27436132
968	87.12171497
969	86.96008171
970	86.88965804
971	86.82161065
972	86.78388916
973	86.76104284
974	86.68381023
975	86.56086042
976	86.45912875
977	86.44879683
978	86.33215821
979	86.26437929
980	86.10839679
981	85.99572276
982	85.93471986
983	85.80627741
984	85.70041172
985	85.65658315
986	85.63136068
987	85.44207922
988	85.38627076
989	85.3751073
990	85.21815756
991	85.1886748
992	85.13543669
993	85.09917739
994	85.07896099
995	84.96902472
996	84.89666886
997	84.85143657
998	84.76684123
999	84.64894314
